title,title_en,author,description,published_at,language,cover_image,publisher,isbn,source,url
የንግግር ጥበብ,Yenigigir Tibeb,,,,am,https://www.mereb.shop/Image/Product/99617092/99617092-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99617092
ስትራቴጂ,Strategy,Colonel Fekade G/Yes,,,am,https://www.mereb.shop/Image/Product/99612248/99612248-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99612248
ገድለ አቡነ አረጋዊ ምስለ አባ ጵንጠሌዋን ወአኃዊሁ ቅዱሳን,Gedile Abune Aregawi Misile aba Pentelewon WeAhwihu Kidusan,,,,am,https://www.mereb.shop/Image/Product/99611138/99611138-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99611138
A Comprehensive Guide to Aksum and Yeha,A Comprehensive Guide to Aksum and Yeha,Gian Paolo Chiari,"The first thorough guide to the monuments that make Aksum a city unique in the world and one of the UNESCO World Heritage sites. The guide takes you around the famous obelisks, ancient churches, tombs and museums in Aksum and Yeha to unravel their mysteries and to reveal the astonishing achievements in the arts and architecture of one of the most powerful states in the history of an",,am,https://www.mereb.shop/Image/Product/99601821/99601821-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99601821
የቤት እንስሳት አመፅ,Yebet Enisisat Amets,Tikikil Gena,,,am,https://www.mereb.shop/Image/Product/99591927/99591927-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99591927
የኢሕአፓ ና የሕወሓት ጦስ(የአናርኪስቶች ሠለባ),YeE'hapa Na YeHiwehat Tos (Yeanarkistoch Seleba),Asmamaw Yesuf (Ahmed),,,am,https://www.mereb.shop/Image/Product/99581946/99581946-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99581946
ቅንጅትን ማን አፈረሰው?,Kinijitin Man Aferesew?,Tesfa Belayneh Shewaye,,,am,https://www.mereb.shop/Image/Product/99543241/99543241-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99543241
ሞት አምባ ደርሶ መልስ መልስ,Mot Amiba Derso Mels,Hailemariam Mengesha,,,am,https://www.mereb.shop/Image/Product/99514524/99514524-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99514524
የሻምላው ትውልድ,Yeshamilaw Tiwilid,Fasil Sidelil,,,am,https://www.mereb.shop/Image/Product/99498690/99498690-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99498690
አንደኛ ክፍል,Andegna Kifil,Bereket Hagos,,,am,https://www.mereb.shop/Image/Product/99484346/99484346-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99484346
KITAABA DEEGGARSA AFFAN OROMOO (KUTAA 1 fi 2),KITAABA DEEGGARSA AFFAN OROMOO (KUTAA 1 fi 2),Hinsene Mekuria,,,am,https://www.mereb.shop/Image/Product/99422522/99422522-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99422522
የኦሮምኛ-እንግሊዘኛ-አማርኛ ንግግር መማሪያ,Elellee (Learn Oromo-English-Amharic without a Master),Hinsene Mekuria (M.A),,,am,https://www.mereb.shop/Image/Product/99413613/99413613-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99413613
Seenaa Abaaboowwanii,Seenaa Abaaboowwanii,Dr.Nuuruu mahaammad-xaahir,,,am,https://www.mereb.shop/Image/Product/99390205/99390205-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99390205
ነፍሰጥሩነት (በነፍሰጥሩነትዎ ወቅት ሊያውቁት የሚገባ),Nefseturunet (Benefseturunetiwo Wekit liyawkut Yemiegeba),Dr.Zufan Lakew,,,am,https://www.mereb.shop/Image/Product/99373789/99373789-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99373789
GAAMMEE English for KG and Grade 1 (Afaan Ingiliziifi Afaan Oromoo),GAAMMEE English for KG and Grade 1 (Afaan Ingiliziifi Afaan Oromoo),Hinsene Mekuria,,,am,https://www.mereb.shop/Image/Product/99363958/99363958-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99363958
ድርጅታዊ የጤና ምርመራ,Dirigtawi Yetena Mirmera (Organizational Health Check-up),Colonel Fekade G/Yes,,,am,https://www.mereb.shop/Image/Product/99341842/99341842-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99341842
መሃሉ አይነገርም,Mehalu Aynegerim,Ras Henok,,,am,https://www.mereb.shop/Image/Product/99335007/99335007-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99335007
ቡኻርያን ዓሻ ጤልን,Bhukhariyan Asha Telin,Dr.Nuru Mohammad Tahir,,,am,https://www.mereb.shop/Image/Product/99324842/99324842-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99324842
Kasahunena berkeyewochu yedur ensesat,Kasahunena berkeyewochu yedur ensesat,Alem Eshetu (Assistant Professor),,,am,https://www.mereb.shop/Image/Product/99284230/99284230-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99284230
የሞሳድ ተልኦኮ,YeMosad Tel'eko (The Messenger),Daniel Silva,,,am,https://www.mereb.shop/Image/Product/99223171/99223171-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99223171
ኪሩ ቤል,Kiru Bel,Abiy Fekyibelu,,,am,https://www.mereb.shop/Image/Product/99222642/99222642-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99222642
የኤርትራ በረሃ ምስጢሮች,YeErtrea Bereha Misitroch,BeDeginetu Zewdu (Oromay),,,am,https://www.mereb.shop/Image/Product/99217339/99217339-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99217339
ገድለ ቅድስት አርሴማ,Gedile Kidist Arsema,,,,am,https://www.mereb.shop/Image/Product/99193604/99193604-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99193604
8ኛዋ ቀንና ሌሎችም,8Gnawa Kenina Lelochim,Memihir Shimelis Mergia,,,am,https://www.mereb.shop/Image/Product/99174134/99174134-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99174134
ኩኩሉ ነጋ,coocooloo Nega,Writes for Ethiopian Kids,,,am,https://www.mereb.shop/Image/Product/99156751/99156751-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99156751
የጨረቀዋ ላይ ልዕልት,YeCherekewa lay Le'elit,Melese Maru,,,am,https://www.mereb.shop/Image/Product/99147399/99147399-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99147399
የግእዝ ውቅያኖስ ሲጨለፍ,YeGe'ez Wikiyanos Sichelef,Megabe biluy Daniel Atinafu,,,am,https://www.mereb.shop/Image/Product/99092484/99092484-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99092484
የቤተ ክርስቲያን ታሪክ,YeBete Chrstian Tarik,Lule Mel'aku,,,am,https://www.mereb.shop/Image/Product/99078804/99078804-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99078804
"Yankee,GO HOME! (The life of an Ethiopian Revolutionary and the Fall of Assimba,EPRP's Red Base 1969-181","Yankee,GO HOME! (The life of an Ethiopian Revolutionary and the Fall of Assimba,EPRP's Red Base 1969-181",Ayalew Yimam (Mukhtar),,,am,https://www.mereb.shop/Image/Product/99032644/99032644-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99032644
ማኅበራዊ ኑሮ በኢትዮጵያ,Mahiberawi Nuro BeEthiopia,Like Siltanat H/Mariam Workineh,,,am,https://www.mereb.shop/Image/Product/99003341/99003341-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=99003341
ምሲጥረ ሔዋን,Misetere Hewane,Melkamsew Abate (Eng.),,,am,https://www.mereb.shop/Image/Product/98996275/98996275-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98996275
የድንቁርና ጌቴች (ሞገሱን የገፈፉት ዩኒቨርሲትቲ ከ1983-2012 ዓ.ም),YeDinkurina Getoch (Mogesun Yegefefut University (1983-2012 E.C),Birhanu Deboch,,,am,https://www.mereb.shop/Image/Product/98947594/98947594-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98947594
ከዳመና በላይ,Kedamena Belay,Ja'erso Motbaynor Kirubel,,,am,https://www.mereb.shop/Image/Product/98928432/98928432-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98928432
Lalibela and Yimrehane Kirstos: The living witness of Zagwe Dynasty,Lalibela and Yimrehane Kirstos: The living witness of Zagwe Dynasty,Deacon Mengistu Gobezie,,,am,https://www.mereb.shop/Image/Product/98926969/98926969-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98926969
መጽሐፈ ጸሎተ ባርቶስ እና የዘውትር ጸሎት (ውዳሴ ማርያም) የሰኔ ጎሎጎታ የኅሊና ጸሎት አካትቶ የያዘ,"Metsihafe Tselote Bartos Ena YeZewtr Tselot (Wudase Maryam), Yesene Gologota Yehil;ina Tselot Akato Yeyaze",,,,am,https://www.mereb.shop/Image/Product/98883829/98883829-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98883829
ድርሳነ ህይወቴ,Dirisane Hiywote,Aberra Jenbere,,,am,https://www.mereb.shop/Image/Product/98838795/98838795-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98838795
17ቱ የስኬታማ ህይወት ሚስጥራት,17tu YesiKetama Hiywet Misitirat (The 17 Principles of Success),Napoliion Hill,,,am,https://www.mereb.shop/Image/Product/98805426/98805426-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98805426
ሰርድዮን,Serdyon,Bereded Gedamu,,,am,https://www.mereb.shop/Image/Product/98800096/98800096-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98800096
አቫንቲ (ወደ ጥቁሩ ገዳም),Avanti (Wede Tikuru Gedam),Nelson Demil,,,am,https://www.mereb.shop/Image/Product/98781082/98781082-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98781082
የጃንሆይ ወርቅ መዘዝ,YeJanhoy Werk Mezez (The Lion's Share),Jhon Man,,,am,https://www.mereb.shop/Image/Product/98774851/98774851-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98774851
መከረኞች,Mekeregnoch,Victor Hugo,,,am,https://www.mereb.shop/Image/Product/98765249/98765249-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98765249
ኑሮ Map,Nuro Map,Dr.Ersiyo Lendebo,,,am,https://www.mereb.shop/Image/Product/98740605/98740605-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98740605
ያላቻ ጋብቻ,Yalacha Gabicha,Mengistu Lema,,,am,https://www.mereb.shop/Image/Product/98739789/98739789-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98739789
ኢትዮጵያ (ታሪክ ትርክትና ታሪካችን),Ethiopia (Tarik Tirktna Tarikachin),Gizaw Zewdu,,,am,https://www.mereb.shop/Image/Product/98711415/98711415-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98711415
አእምሮን ማወቅ,Ae'mron Mawek,Dr.Patric Alban,,,am,https://www.mereb.shop/Image/Product/98710787/98710787-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98710787
ቀ.ኃይለ ሥላሴ እና ፓን-አፍሪካኒዝም,Ke.Haile silase Ena Pan Africanism,Ermias Gulilat,,,am,https://www.mereb.shop/Image/Product/98692543/98692543-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98692543
የሕሊና መንገድ,YeHilina Menged,Andualem Abate (YeAtsede Lij),,,am,https://www.mereb.shop/Image/Product/98685746/98685746-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98685746
የትውልድ ዳፋ,YeTiwilid Dafa,Senay Kesete,,,am,https://www.mereb.shop/Image/Product/98653730/98653730-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98653730
የይሁዳ መዳፎች,YeYihuda Medafoch,Endrias Yizengaw,,,am,https://www.mereb.shop/Image/Product/98648098/98648098-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98648098
ቀስተ ንኅብ (ያልተነገረው የሸዋ አናብስት ጀግንነት),Kesite Nihib (Yalitenegerew Yeshewa Anabist Jegninet),Sisay Awegachew,,,am,https://www.mereb.shop/Image/Product/98638664/98638664-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98638664
ማን ይናገር የነበረ...(የታኅሣሡ ግርግር እና መዘዙ),Man Yinager Yenebere... (Yetahisasu Girgir Ena Mezezu),Berhanu Aseres,,,am,https://www.mereb.shop/Image/Product/98618885/98618885-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98618885
ኦሾ ጥበብ ፮,Osho Tibeb 6,Hailegiorgis Mamo,,,am,https://www.mereb.shop/Image/Product/98607193/98607193-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98607193
ጣዖት ሰባሪው አብረሃም,Taot Sebariw Abreham,Dn.Maleda Wasihun,,,am,https://www.mereb.shop/Image/Product/98604763/98604763-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98604763
ድብቅ ችሎታን መግለጥ,Dibik chilotan Megilet (The Power of Your Subconscious Mind),"Joseph Murphy Ph.D.,D.D",,,am,https://www.mereb.shop/Image/Product/98585127/98585127-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98585127
ህሊና ሲታወር,Hilina Sitawer,Berta Clay,,,am,https://www.mereb.shop/Image/Product/98581128/98581128-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98581128
የኢትዮጵያና የጣልያን ሁለተኛው ጦርነት ታሪክ,YeEthiopiyana YeTalian Huletegnaw Torinet,Tilahun Tassew,,,am,https://www.mereb.shop/Image/Product/98558482/98558482-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98558482
ሥነ ጽሁፋዊ ሙዳዬ -ቃላት ከነማብራሪያቸው,Sine Tuhufawi Mudaye-Kalat Kenemabrariyachew,Fantahun Engida,,,am,https://www.mereb.shop/Image/Product/98555416/98555416-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98555416
ጎንደሬው በጋሻው,Gonderew Begashaw,Gerima Tafere (ZeBihere Gonder),,,am,https://www.mereb.shop/Image/Product/98504596/98504596-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98504596
ብዕለ፡ገራህት,Bi'ele Gerehit,bilaten Geta Mahiteme Silase Wolde Meskel,,,am,https://www.mereb.shop/Image/Product/98468587/98468587-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98468587
የወገን ጦር,YeWegen Tor,Shaleka Mamo Lamo,,,am,https://www.mereb.shop/Image/Product/98465484/98465484-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98465484
በኢትዮጵያ የመጀመርያው የመጽሐፍ ቅዱስ ትርጉም በግዕዝ ቋንቋ,The Early Translation of theBible into Ethiopic/Geez,Kesis Dr.MikireSilase G/Amanuel,,,am,https://www.mereb.shop/Image/Product/98442957/98442957-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98442957
የሐዋርያው ቅዱስ ዮሐንስ ገድል,Yehawaryaw Kidus Yohannes Gedil,,,,am,https://www.mereb.shop/Image/Product/98440214/98440214-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98440214
ዋናተኛዋ ሶሊያና,Soliana The Swimmer,Asires Bekele (Cherry),,,am,https://www.mereb.shop/Image/Product/98433220/98433220-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98433220
ለፊዚክስ ሂሳባዊ ዝግጅት(የምህንድስና ጠይቦ ተከታታይ ፅሁፎች) ጥራዝ ፩,LePhysics Hisabawi ZigJit (YeMihindisina Teybo Teketatay Tsuhufoch) Vol.1,Bahiru Kassahun,,,am,https://www.mereb.shop/Image/Product/98431206/98431206-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98431206
የኢትዮጵያና የኢጣሊያ ጦርነት,YeEthiopia ena Italia Tornet,Paulos Gnogno,,,am,https://www.mereb.shop/Image/Product/98422112/98422112-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98422112
የመማፅኛ ከተማ,YeMematsegna Ketema,Tamirat Worku,,,am,https://www.mereb.shop/Image/Product/98407382/98407382-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98407382
ኅብር ሕይወቴ,Hibir Hiwote,Bahiru Zewdie,,,am,https://www.mereb.shop/Image/Product/98319490/98319490-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98319490
መንፈሳዊ ሕይወት ምንድነው?,Menfesawi Hiywet Mindnew,Saint Gorgorios Zenusis,,,am,https://www.mereb.shop/Image/Product/98311535/98311535-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98311535
የኢትዮጵያ ልዑካን ቡድን በኣውሮጳና መካከለኛው ምሥራቅ (1903ዓ.ም),YeEthiopia Le'ukan Budin BeAwropana Mekakelegnaw Misirak (1903 E.C),Hiruy Wolde Silassie,,,am,https://www.mereb.shop/Image/Product/98301036/98301036-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98301036
ዓለሚቱ,Alemitu,Dr.Nuru Mohammad Tahir,,,am,https://www.mereb.shop/Image/Product/98267253/98267253-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98267253
Alemayehu Tewodros (Prince of Ethiopia),Alemayehu Tewodros (Prince of Ethiopia),Joseph Francis,"Alemayehu Tewodros Prince of Ethiopia Family Prince Alemayehu, the son of Emperor Tewodros II of Ethiopia,was born on April 23, 1861. His mother Tirunesh, the second wife of Tewodros, was born in January 1850 at Mai Tsalo in the district of Simien, northern Ethiopia.Her proper name was Tiruwork which means'pure gold'in Amharic while her baptismal name was'Walata'Tekle Haimanot,'daughter of Tekle Haimanot' after a venerated Ethiopian saint. ' S About the Author Mr. Joseph Francis, an Indian teacher, has lived and taught in Ethiopia for the last 29 years. He has travelled all over Ethiopia and many cities in the world. He is currently teaching Social Studies at the Greek Community School,Addis Ababa. He is also the writer of bilingual Books(English and Amharic) The Battle of Adwa' and 'Emperor T ewodros II' for the children and The youth. His new book ""This is Ethiopia - A book of fascinating facts"" will be launched soon.""Emperor Tewodros' orphaned son Alemayehu Tewodros had an eventful life. Virtually a ward of Queen Victoria, he was taken to England after the Battle of Maqdala, and later to India and Singapore. He was taught to ride and enjoy life in the East, before being transferred to Rugby, where he was subjected to strict British Public school discipline as well as to the cruel English winter. He was enrolled as a cadet in the Royal Military Academy at Sandhurst but pined for his native Ethiopia, to which he was prevented from returning. Failing ill at the age of only nineteen, he died and was buried in Windsor Castle.Joseph Francis,already a biographer of Emperor Tewodros II ,brings the young prince's sad story graphically to life."" Professor Richard Pankhurst OBE",,am,https://www.mereb.shop/Image/Product/98250769/98250769-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98250769
ዜና ሐዋርያት,Zena Hawareyat,Hiruy W/Silase,,,am,https://www.mereb.shop/Image/Product/98240819/98240819-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98240819
ዩዋን ፐርሾን እና ማርቲን ሺብዬ 438 ቀናት በአምባገነኖች መዳፍ ሥር,Yuan Pershon Ena Martin Shibye 438 Kenat BeAmbagenenoch Medaf Sir,,,,am,https://www.mereb.shop/Image/Product/98229448/98229448-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98229448
ፍትሕን ፍለጋ,Fitihin Filega,Nibret Alemu Kassa,,,am,https://www.mereb.shop/Image/Product/98207426/98207426-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98207426
IMPORTANT UTTERANCES OF H.I.M EMPEROR HAILE SELASSIE I,IMPORTANT UTTERANCES OF H.I.M EMPEROR HAILE SELASSIE I,,PREFACE This commemorative book contains some of the speeches of His Imperial Majesty Haile Selassie I. It is presented as a humble homage to His Majesty the Emperor -,,am,https://www.mereb.shop/Image/Product/98192990/98192990-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98192990
የአመራር ጥበብ,YeAmerar Tibeb,Getachew Belete,,,am,https://www.mereb.shop/Image/Product/98186774/98186774-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98186774
ማለዳን መናፈቅ,Maledan Menafek,Memihirt Etsegenet Kebede,,,am,https://www.mereb.shop/Image/Product/98119006/98119006-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98119006
በቀዳማዊ ኃይለሥላሴ አስተዳደር ጎልተው የወጡ ፖለቲካዊ ችግሮችና ትግሎች በቅርብ ባለማላቸው የህይወት ታሪክ መነሻነት ሲገመገሙ,BeKedamawi Hailesilase Asitedader Golitew YewEtu Poletikawi Chigirochna Tigiloch BeKirb Balemualachew YeHywet Tarik Meneshanet Sigemegemu,Fantahun Enigida,,,am,https://www.mereb.shop/Image/Product/98103440/98103440-smallIII.jpg,,,Mereb,https://www.mereb.shop/rs/?prodet=true&pid=98103440
